case,part,time,region,status_-8,status_-7,status_-6,status_-5,status_-4,status_-3,status_-2,status_-1,status_0,status_1,status_2
baseline,0,0.0,edge,0,0,0,0,0,0,0,0,112,0,0
baseline,0,0.0,lateral_boundary,0,0,0,0,0,0,0,0,196,0,0
baseline,0,0.0,bottom_cap_zone,0,0,0,0,0,0,0,0,18,0,0
baseline,0,0.0,interior,0,0,0,0,0,0,0,0,63,0,0
baseline,0,0.0,top_cap_zone,0,0,0,0,0,0,0,0,18,0,0
baseline,1,0.000503,edge,0,0,0,0,0,0,0,0,112,0,0
baseline,1,0.000503,lateral_boundary,0,0,0,0,0,0,0,0,196,0,0
baseline,1,0.000503,bottom_cap_zone,0,0,0,0,0,0,0,0,18,0,0
baseline,1,0.000503,interior,0,0,0,0,0,0,0,0,63,0,0
baseline,1,0.000503,top_cap_zone,0,0,0,0,0,0,0,0,18,0,0
baseline,2,0.001005,edge,0,0,0,0,0,4,0,28,8,72,0
baseline,2,0.001005,lateral_boundary,0,0,0,0,0,0,0,24,136,36,0
baseline,2,0.001005,bottom_cap_zone,0,0,0,0,0,0,0,8,10,0,0
baseline,2,0.001005,interior,0,0,0,0,0,0,0,32,7,24,0
baseline,2,0.001005,top_cap_zone,0,0,0,0,0,0,0,0,0,18,0
baseline,3,0.001508,edge,0,0,0,0,0,0,0,56,0,56,0
baseline,3,0.001508,lateral_boundary,0,0,0,0,0,0,0,48,120,28,0
baseline,3,0.001508,bottom_cap_zone,0,0,0,0,0,0,0,18,0,0,0
baseline,3,0.001508,interior,0,0,0,0,0,0,0,35,0,28,0
baseline,3,0.001508,top_cap_zone,0,0,0,0,0,0,0,0,0,18,0
baseline,4,0.002011,edge,0,0,0,0,0,0,0,56,0,56,0
baseline,4,0.002011,lateral_boundary,0,0,0,0,0,4,0,8,144,40,0
baseline,4,0.002011,bottom_cap_zone,0,0,0,0,0,0,0,18,0,0,0
baseline,4,0.002011,interior,0,0,0,0,0,0,0,4,32,27,0
baseline,4,0.002011,top_cap_zone,0,0,0,0,0,0,0,0,0,18,0
baseline,5,0.002513,edge,0,0,0,0,0,0,0,40,12,60,0
baseline,5,0.002513,lateral_boundary,0,0,0,0,0,0,0,0,128,68,0
baseline,5,0.002513,bottom_cap_zone,0,0,0,0,0,0,0,0,9,9,0
baseline,5,0.002513,interior,0,0,0,0,0,0,0,0,36,27,0
baseline,5,0.002513,top_cap_zone,0,0,0,0,0,0,0,0,0,18,0
baseline,6,0.003016,edge,0,0,0,0,0,0,0,0,56,56,0
baseline,6,0.003016,lateral_boundary,0,0,0,0,0,0,0,0,120,76,0
baseline,6,0.003016,bottom_cap_zone,0,0,0,0,0,0,0,0,18,0,0
baseline,6,0.003016,interior,0,0,0,0,0,4,0,0,36,23,0
baseline,6,0.003016,top_cap_zone,0,0,0,0,0,0,0,0,0,18,0
baseline,7,0.003519,edge,0,0,0,0,0,0,0,0,56,56,0
baseline,7,0.003519,lateral_boundary,0,0,0,0,0,0,0,0,100,96,0
baseline,7,0.003519,bottom_cap_zone,0,0,0,0,0,0,0,0,18,0,0
baseline,7,0.003519,interior,0,0,0,0,0,0,0,0,36,27,0
baseline,7,0.003519,top_cap_zone,0,0,0,0,0,4,0,0,0,14,0
baseline,8,0.004021,edge,0,0,0,0,0,0,0,0,32,80,0
baseline,8,0.004021,lateral_boundary,0,0,0,0,0,0,0,0,80,116,0
