step,time,factor,applied,class_skipped,raw_max,raw_mean,used_max,used_mean,pre_accel_max,ratio_max,confining_ref,limited,relaxed,cap_min,lateral_used_max,cap_edge_used_max,interior_used_max,lsq_solved,lsq_fallback,lsq_cond_min,lsq_cond_mean,lsq_cond_max,case,label,operator,mode,class_filter,stabilized
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14604,3.97762,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
1.0,0.000502713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14604,3.97762,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
2.0,0.000603255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14604,3.97762,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
3.0,0.000703798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14604,3.97762,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
4.0,0.00080434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14604,3.97762,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
5.0,0.000904883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14604,3.97762,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
6.0,0.00100543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97763,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
7.0,0.00110597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97763,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
8.0,0.00120651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97764,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
9.0,0.00130705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97764,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
10.0,0.00140759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97764,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
11.0,0.00150814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97765,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
12.0,0.00160868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97765,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
13.0,0.00170922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97765,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
14.0,0.00180976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
15.0,0.0019103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
16.0,0.00201085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14605,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
17.0,0.00211139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14606,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
18.0,0.00221193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14606,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
19.0,0.00231247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14606,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
20.0,0.00241301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,3.0,3.14606,3.97766,CaseT4h_ConfOnly_Op2LSQInterior,op2 LSQ interior,2,excess,interior,off
