case,part,time,total_count,specimen_count,top_platen_count,bottom_platen_count,measurement_core_small_count,platen_contamination_core_small,top_platen_displacement,top_platen_vz_mean,bottom_platen_displacement,bottom_platen_vmag_max,specimen_axial_strain_proxy,specimen_radial_strain_proxy,velocity_max,specimen_velocity_max,porepress_mean,porepress_std,porepressrate_maxabs,divvel_maxabs,kplastic_max,kplastic_mean,kplastic_nonzero_count,kplastic_fraction,true_reaction_available,reaction_type,sigma_xx_mean,sigma_yy_mean,sigma_zz_mean,sigma_a_proxy,reaction_force_proxy,p_eff_proxy,q_proxy
dp_high_strength,0,0.0,555,407,74,74,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,specimen_stress_proxy,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
dp_high_strength,1,0.000503,555,407,74,74,15,0,-2.5100000001360145e-06,-0.004999999899999997,0.0,0.0,0.0,0.0,0.0049999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,specimen_stress_proxy,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
dp_high_strength,2,0.001005,555,407,74,74,15,0,-5.025000000005719e-06,-0.004999999899999997,0.0,0.0,-4.130368580074206e-06,-1.489916542252408e-06,0.0049999999,0.0024198727000000015,4324.1136018019115,2729.3977420441756,32690302.0,0.049062062,0.0,0.0,0,0.0,0,specimen_stress_proxy,-18.0960305435172,-18.09603058893956,-32.093443428157244,32.093443428157244,0.09074207349206857,22.761834853538,13.997412861928863
dp_high_strength,3,0.001508,555,407,74,74,15,0,-7.540000000055835e-06,-0.004999999899999997,0.0,0.0,-1.5789309509989247e-05,-1.9281970502288214e-06,0.0049999999,0.004178799700000004,12485.602316495526,6988.670388701518,40173304.0,0.060293276,0.0,0.0,0,0.0,0,specimen_stress_proxy,-38.00719574680587,-38.00719581019654,-71.28292724098776,71.28292724098776,0.2015477284919966,49.09910626599672,33.275731462486554
dp_high_strength,4,0.002011,555,407,74,74,15,0,-1.0050000000039194e-05,-0.004999999899999997,0.0,0.0,-3.286903220003912e-05,3.559588617030658e-06,0.005033465600000002,0.005033465600000002,17866.00828653646,14724.878595975735,36138576.0,0.054304376,0.0,0.0,0,0.0,0,specimen_stress_proxy,-44.18293222884524,-44.18293240609336,-106.44493973938583,106.44493973938583,0.30096597662735647,64.93693479144147,62.26200742191653
dp_high_strength,5,0.002513,555,407,74,74,15,0,-1.2564999999992166e-05,-0.004999999899999997,0.0,0.0,-5.359551459999112e-05,1.5568817408789788e-05,0.005298285466809479,0.005298285466809479,18768.47147000286,15721.859998892762,39844872.0,0.059897043,0.0,0.0,0,0.0,0,specimen_stress_proxy,-33.65274106216217,-33.652741267543,-133.86913002113022,133.86913002113022,0.37850604787515557,67.05820411694513,100.21638885627763
dp_high_strength,6,0.003016,555,407,74,74,15,0,-1.5080000000070037e-05,-0.004999999899999997,0.0,0.0,-7.64962012000936e-05,3.0190301793061337e-05,0.005132056702989604,0.005132056702989604,16823.161213075677,17015.30805749253,18608866.0,0.028087361,0.0,0.0,0,0.0,0,specimen_stress_proxy,-15.34193860523339,-15.341938455749409,-157.4071128009828,157.4071128009828,0.44505812627851266,62.6969966206552,142.06517427049138
dp_high_strength,7,0.003519,555,407,74,74,15,0,-1.758999999997013e-05,-0.004999999899999997,0.0,0.0,-0.00010027276390003892,4.199453639953269e-05,0.005336851685407058,0.005336851685407058,16430.046407907477,11436.126095262272,27789178.0,0.041647065,0.0,0.0,0,0.0,0,specimen_stress_proxy,-2.624480097420144,-2.6244797661916377,-184.2260271253071,184.2260271253071,0.5208868200752088,63.158328996306295,181.6015471935012
dp_high_strength,8,0.004022,555,407,74,74,15,0,-2.0105000000103512e-05,-0.004999999899999997,0.0,0.0,-0.00012478793029999102,4.81381149084638e-05,0.005641657163125397,0.005641657163125397,20550.341385275642,9089.03483290294,39175568.0,0.058772914,0.0,0.0,0,0.0,0,specimen_stress_proxy,-3.824145218680603,-3.824144711751857,-219.1006833538082,219.1006833538082,0.6194925874987446,75.58299109474689,215.27653838859197
dp_high_strength,9,0.004524,555,407,74,74,15,0,-2.2620000000028728e-05,-0.004999999899999997,0.0,0.0,-0.00014879351629998316,4.997468304840479e-05,0.00567669656243953,0.00567669656243953,29247.483959025078,8852.508753224532,33745132.0,0.050707553,0.0,0.0,0,0.0,0,specimen_stress_proxy,-17.14837276597347,-17.14837214270982,-260.9275097027028,260.9275097027028,0.7377551528413415,98.40808487046205,243.77913724836117
dp_high_strength,10,0.005027,555,407,74,74,15,0,-2.5129999999970454e-05,-0.004999999899999997,0.0,0.0,-0.0001707071159999518,5.146594929065428e-05,0.0058696875,0.0058696875,37970.969229712784,12641.06805633326,28217100.0,0.04240578,0.0,0.0,0,0.0,0,specimen_stress_proxy,-32.38321927006386,-32.38321878378624,-303.2138519901722,303.2138519901722,0.857316968891089,122.66009668134076,270.8306329632471
dp_high_strength,11,0.00553,555,407,74,74,15,0,-2.7650000000115083e-05,-0.004999999899999997,0.0,0.0,-0.0001916568670000396,5.6138511784357633e-05,0.005815857600000001,0.005815857600000001,44233.46419639505,13198.708915730163,24855276.0,0.037341122,0.0,0.0,0,0.0,0,specimen_stress_proxy,-39.29668480211301,-39.296684734422634,-339.33908402948396,339.33908402948396,0.9594586561166246,139.31081785533988,300.04239926121613
dp_high_strength,12,0.006032,555,407,74,74,15,0,-3.0160000000195586e-05,-0.004999999899999997,0.0,0.0,-0.00020927541300008734,6.49338346775044e-05,0.005534289930643178,0.005534289930643178,45374.10480389952,16040.653185079615,20437690.0,0.030697737,0.0,0.0,0,0.0,0,specimen_stress_proxy,-34.838258838034406,-34.83825910606882,-367.30763083538096,367.30763083538096,1.038537859175914,145.66138292649472,332.46937186332934
dp_high_strength,13,0.006535,555,407,74,74,15,0,-3.2675000000093046e-05,-0.004999999899999997,0.0,0.0,-0.0002246670940000972,7.58209556409958e-05,0.005176112965535912,0.005176112965535912,44288.6757854168,15121.825222830414,14652438.0,0.021973256,0.0,0.0,0,0.0,0,specimen_stress_proxy,-24.106051696928766,-24.106052475798567,-390.49684832923793,390.49684832923793,1.1041038269649914,146.23631750065508,366.3907962428743
dp_high_strength,14,0.007038,555,407,74,74,15,0,-3.519000000001826e-05,-0.004999999899999997,0.0,0.0,-0.00023956803999997112,8.551410897850909e-05,0.0050625196000000025,0.0050625196000000025,43514.070335400145,15989.725157819217,13242881.0,0.020030981,0.0,0.0,0,0.0,0,specimen_stress_proxy,-16.08390588312531,-16.08390702916215,-414.8837459950855,414.8837459950855,1.1730561556607768,149.01718630245765,398.79983953894174
dp_high_strength,15,0.00754,555,407,74,74,15,0,-3.770000000000162e-05,-0.004999999899999997,0.0,0.0,-0.0002545982150001236,9.196116647463866e-05,0.0049999999,0.004958898800000002,46016.10895562662,14010.221696163217,19545976.0,0.029305076,0.0,0.0,0,0.0,0,specimen_stress_proxy,-16.633631285798543,-16.63363249783784,-444.5646717936125,444.5646717936125,1.2569769962571333,159.27731185908297,427.9310399017943
dp_high_strength,16,0.008043,555,407,74,74,15,0,-4.021500000009337e-05,-0.004999999899999997,0.0,0.0,-0.0002704515690001019,9.589758632892033e-05,0.0049999999,0.004762010600000001,50843.84554715454,16040.885008011028,22725040.0,0.034280945,0.0,0.0,0,0.0,0,specimen_stress_proxy,-24.408786915847656,-24.40878755592137,-479.1433748894351,479.1433748894351,1.3547459759119824,175.9869831204014,454.73458765355065
dp_high_strength,17,0.008546,555,407,74,74,15,0,-4.2730000000143487e-05,-0.004999999899999997,0.0,0.0,-0.0002875615580000268,9.974111930483438e-05,0.0049999999,0.004583243100951082,56996.46702939743,15456.316132192069,20386982.0,0.030679911,0.0,0.0,0,0.0,0,specimen_stress_proxy,-33.16511989081077,-33.16511975471745,-515.0172258722363,515.0172258722363,1.4561768999451714,193.7824885059215,481.8521060494722
dp_high_strength,18,0.009049,555,407,74,74,15,0,-4.524000000008521e-05,-0.004999999899999997,0.0,0.0,-0.0003061589070001147,0.00010568495219716809,0.0049999999,0.004461203408916946,60945.076905148875,17958.226917383377,12981077.0,0.019634442,0.0,0.0,0,0.0,0,specimen_stress_proxy,-36.668780061867324,-36.66877885791157,-548.37359004914,548.37359004914,1.5504897977289351,207.2370496563063,511.7048105892507
dp_high_strength,19,0.009551,555,407,74,74,15,0,-4.775499999999655e-05,-0.004999999899999997,0.0,0.0,-0.00032600826400011607,0.00011429685906039323,0.0049999999,0.0043673817995875846,63178.756596838866,16269.638785753732,10061321.0,0.015191474,0.0,0.0,0,0.0,0,specimen_stress_proxy,-32.79833392363635,-32.79833196968061,-577.7487220393123,577.7487220393123,1.6335460267016353,214.44846264420974,544.9503890926538
dp_high_strength,20,0.010054,555,407,74,74,15,0,-5.026999999994952e-05,-0.004999999899999997,0.0,0.0,-0.00034604541400015676,0.00012418425205656204,0.0049999999,0.004280093155342581,63524.757626420855,17496.319577489594,12841497.0,0.019417938,0.0,0.0,0,0.0,0,specimen_stress_proxy,-24.887556671842766,-24.887554501449635,-604.9011138820642,604.9011138820642,1.7103176059681582,218.22540835178555,580.0135582954183
dp_high_strength,21,0.010557,555,407,74,74,15,0,-5.2780000000099414e-05,-0.004999999899999997,0.0,0.0,-0.00036568113300008975,0.00013314963726023408,0.0049999999,0.004189246356251513,65004.580441387916,15730.174182109899,20716758.0,0.031109193,0.0,0.0,0,0.0,0,specimen_stress_proxy,-18.991960415012283,-18.99195825326781,-633.2173299999994,633.2173299999994,1.7903798208483674,223.73374955609316,614.2253706658595
dp_high_strength,22,0.011059,555,407,74,74,15,0,-5.5294999999983e-05,-0.004999999899999997,0.0,0.0,-0.0003845246600001073,0.0001398111879015654,0.0049999999,0.00408822200994145,68017.62501951022,17965.712116442854,25910272.0,0.038986128,0.0,0.0,0,0.0,0,specimen_stress_proxy,-19.33772678076166,-19.33772532009829,-665.0166564619167,665.0166564619167,1.880290298210044,234.56403618759222,645.6789304114867
dp_high_strength,23,0.011562,555,407,74,74,15,0,-5.781000000011638e-05,-0.004999999899999997,0.0,0.0,-0.0004030105539999662,0.0001445007921521177,0.0049999999,0.004010461724900573,73418.9315643022,17311.3413722218,25399832.0,0.038174681,0.0,0.0,0,0.0,0,specimen_stress_proxy,-25.325746341572497,-25.325745826265383,-699.7698694348906,699.7698694348906,1.9785526929181267,250.14045386757616,674.4441233509716
dp_high_strength,24,0.012065,555,407,74,74,15,0,-6.032000000003035e-05,-0.004999999899999997,0.0,0.0,-0.000421195037000055,0.00014887721872109942,0.0049999999,0.004002817606436238,78319.72288060629,19763.238319146476,20177554.0,0.030412164,0.0,0.0,0,0.0,0,specimen_stress_proxy,-32.380326789582284,-32.38032732923833,-734.6552960687959,734.6552960687959,2.0771889129455072,266.4719833958722,702.2749690093856
dp_high_strength,25,0.012567,555,407,74,74,15,0,-6.283499999998332e-05,-0.004999999899999997,0.0,0.0,-0.00043884202500010794,0.00015458311576084323,0.0049999999,0.004084883441011516,82520.42739432758,18027.692537527302,13824810.0,0.020817481,0.0,0.0,0,0.0,0,specimen_stress_proxy,-35.833466951597046,-35.83346799754302,-766.9629420147417,766.9629420147417,2.168536629788214,279.5432923212939,731.1294745401716
dp_high_strength,26,0.01307,555,407,74,74,15,0,-6.535000000014446e-05,-0.004999999899999997,0.0,0.0,-0.0004559267419999846,0.00016217134112380408,0.0049999999,0.004235263400619738,84233.62489780258,19454.259286275043,10991119.0,0.016621804,0.0,0.0,0,0.0,0,specimen_stress_proxy,-34.09496414157249,-34.09496554670766,-796.0069273218671,796.0069273218671,2.250656563572866,288.06561900338244,761.911962477727
dp_high_strength,27,0.013573,555,407,74,74,15,0,-6.786000000003067e-05,-0.004999999899999997,0.0,0.0,-0.00047280988200004703,0.00017088271740084218,0.0049999999,0.0044055305320602626,85468.83332132407,17511.568933231647,11851380.0,0.017872404,0.0,0.0,0,0.0,0,specimen_stress_proxy,-29.178848291776394,-29.17884895311304,-823.2918608108104,823.2918608108104,2.327802895515161,293.8831860185666,794.1130121883656
dp_high_strength,28,0.014075,555,407,74,74,15,0,-7.038000000006428e-05,-0.004999999899999997,0.0,0.0,-0.0004902185930000247,0.00017932557071374775,0.0049999999,0.004545616301324495,86558.5955869995,19356.43621989342,12295161.0,0.018587852,0.0,0.0,0,0.0,0,specimen_stress_proxy,-24.978739676977884,-24.978739648992608,-851.3256737100735,851.3256737100735,2.407066634105953,300.42771767868135,826.3469340470882
dp_high_strength,29,0.014578,555,407,74,74,15,0,-7.289000000004764e-05,-0.004999999899999997,0.0,0.0,-0.0005079577780001121,0.00018647107305806468,0.0049999999,0.004633064882996036,89541.40435696066,17967.067360257355,14890679.0,0.022410337,0.0,0.0,0,0.0,0,specimen_stress_proxy,-24.391619791105676,-24.391618808255508,-881.8483831695359,881.8483831695359,2.4933675619309055,310.21054058963233,857.4567638698552
dp_high_strength,30,0.015081,555,407,74,74,15,0,-7.540499999997285e-05,-0.004999999899999997,0.0,0.0,-0.0005258281639999862,0.00019236578082192874,0.0049999999,0.004802258502187508,93230.70931478795,20116.92414912235,18560780.0,0.027917558,0.0,0.0,0,0.0,0,specimen_stress_proxy,-27.358968110024563,-27.358966399312038,-914.716635724815,914.716635724815,2.5863003566185045,323.1448567447172,887.3576684701467
dp_high_strength,31,0.015584,555,407,74,74,15,0,-7.792000000007848e-05,-0.004999999899999997,0.0,0.0,-0.0005440766500000582,0.0001979049851575112,0.0049999999,0.004939828514618008,97957.406851259,18450.26066034674,20053532.0,0.030123683,0.0,0.0,0,0.0,0,specimen_stress_proxy,-31.325641259459463,-31.325638520737098,-948.2778365356259,948.2778365356259,2.68119241634011,336.97637210527415,916.9521966455277
dp_high_strength,32,0.016086,555,407,74,74,15,0,-8.042999999997857e-05,-0.004999999899999997,0.0,0.0,-0.0005625929100000482,0.00020408131206006675,0.005004610260494313,0.005004610260494313,101394.72435447824,20241.716928543286,18716034.0,0.028183442,0.0,0.0,0,0.0,0,specimen_stress_proxy,-33.49605717764127,-33.49605416678136,-980.7784254299759,980.7784254299759,2.7730856665171593,349.2568455914662,947.2823697577646
dp_high_strength,33,0.016589,555,407,74,74,15,0,-8.294500000011196e-05,-0.004999999899999997,0.0,0.0,-0.0005813460100000112,0.0002112990216958649,0.0049999999,0.004989404191163625,104493.03647042926,18418.191296022833,16300621.0,0.024511045,0.0,0.0,0,0.0,0,specimen_stress_proxy,-32.75717755199018,-32.75717464742016,-1011.5147577149883,1011.5147577149883,2.8599905986515597,359.00970330479953,978.7575816152831
dp_high_strength,34,0.017092,555,407,74,74,15,0,-8.546000000003717e-05,-0.004999999899999997,0.0,0.0,-0.0006001033200001005,0.00021916593723801182,0.0049999999,0.004950389079021098,106330.59416146901,20312.418130736427,14592917.0,0.02201852,0.0,0.0,0,0.0,0,specimen_stress_proxy,-30.164696597936096,-30.16469444938575,-1041.095582481573,1041.095582481573,2.9436284102480066,367.141657842965,1010.9308869579121
dp_high_strength,35,0.017594,555,407,74,74,15,0,-8.79699999999789e-05,-0.004999999899999997,0.0,0.0,-0.0006185859300000818,0.00022686809923115015,0.0049999999,0.004843428589033598,108855.78672066031,18784.643433656984,14558360.0,0.021901878,0.0,0.0,0,0.0,0,specimen_stress_proxy,-27.96473354970516,-27.96473236154791,-1070.8141786732194,1070.8141786732194,3.0276557613716166,375.5812148614909,1042.8494457175927
dp_high_strength,36,0.018097,555,407,74,74,15,0,-9.000000000000674e-05,-0.00017211076999999966,0.0,0.0,-0.000636733970000164,0.00023380814530434737,0.004691603396916086,0.004691603396916086,111458.97791005751,20929.95221483014,15200322.0,0.022936625,0.0,0.0,0,0.0,0,specimen_stress_proxy,-27.890279819459426,-27.890279585970507,-1101.6341972972984,1101.6341972972984,3.1147973110552334,385.8049189009095,1073.7439175945835
dp_mild_yield,0,0.0,555,407,74,74,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,specimen_stress_proxy,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
dp_mild_yield,1,0.000503,555,407,74,74,15,0,-2.5100000001360145e-06,-0.004999999899999997,0.0,0.0,0.0,0.0,0.0049999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,specimen_stress_proxy,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
dp_mild_yield,2,0.001005,555,407,74,74,15,0,-5.025000000005719e-06,-0.004999999899999997,0.0,0.0,-4.130368580074206e-06,-1.489916542252408e-06,0.0049999999,0.0024198727000000015,4324.1136018019115,2729.3977420441756,32690302.0,0.049062062,0.0,0.0,0,0.0,0,specimen_stress_proxy,-18.0960305435172,-18.09603058893956,-32.093443428157244,32.093443428157244,0.09074207349206857,22.761834853538,13.997412861928863
dp_mild_yield,3,0.001508,555,407,74,74,15,0,-7.540000000055835e-06,-0.004999999899999997,0.0,0.0,-1.5709309520023362e-05,-1.927397900982286e-06,0.0049999999,0.004161978600000002,12481.597657652368,6989.500374114793,40137892.0,0.060240835,1.7767963e-05,1.0636410154545453e-06,41,0.10073710073710074,0,specimen_stress_proxy,-38.7955813992383,-38.79558128442258,-69.68369929059216,69.68369929059216,0.19702601798965613,49.091620658084345,30.888117948761717
dp_mild_yield,4,0.002011,555,407,74,74,15,0,-1.0050000000039194e-05,-0.004999999899999997,0.0,0.0,-3.218904810003975e-05,3.823401353086479e-06,0.005007021484211964,0.005007021484211964,17385.482138634547,14812.948882568786,40091504.0,0.060249444,7.018396e-05,9.051447481572486e-06,95,0.2334152334152334,0,specimen_stress_proxy,-49.97139502095826,-49.97139510651105,-91.98332536113026,91.98332536113026,0.26007672528655784,63.975371829533195,42.011930297395594
dp_mild_yield,5,0.002513,555,407,74,74,15,0,-1.2564999999992166e-05,-0.004999999899999997,0.0,0.0,-5.046706970004977e-05,1.7421257310187536e-05,0.005367293621526564,0.005367293621526564,16058.359237571052,16672.67318872272,51419936.0,0.077252902,0.00013190215,2.151784880882064e-05,116,0.28501228501228504,0,specimen_stress_proxy,-43.63041655481572,-43.630416159336605,-96.45299267493854,96.45299267493854,0.27271441188390333,61.23794179636362,52.822576317862385
dp_mild_yield,6,0.003016,555,407,74,74,15,0,-1.5080000000070037e-05,-0.004999999899999997,0.0,0.0,-6.86203921000661e-05,3.6182977264696386e-05,0.0052043618342215775,0.0052043618342215775,9174.707908529856,21565.744848971557,47685316.0,0.071680687,0.00018835922,3.7323394227272736e-05,153,0.3759213759213759,0,specimen_stress_proxy,-25.06482197850121,-25.064822035208806,-86.74957694840298,86.74957694840298,0.2452786502788127,45.62640698737099,61.684754941547965
dp_mild_yield,7,0.003519,555,407,74,74,15,0,-1.758999999997013e-05,-0.004999999899999997,0.0,0.0,-8.590377060010979e-05,5.485053054298927e-05,0.0049999999,0.00474186227587011,1167.4625661028556,21203.11361629322,36993092.0,0.055640396,0.0002522337,5.333279434619165e-05,198,0.4864864864864865,0,specimen_stress_proxy,-6.175537821597056,-6.175538201031938,-75.0367950422605,75.0367950422605,0.2121615396483197,29.12929035496316,68.86125703094599
dp_mild_yield,8,0.004021,555,407,74,74,15,0,-2.0105000000103512e-05,-0.004999999899999997,0.0,0.0,-0.00010241743290007044,6.849960180041439e-05,0.0049999999,0.004395802590991982,-2654.6897602526255,22612.374191994415,22606938.0,0.034125105,0.00030496734,6.528803637911547e-05,235,0.5773955773955773,0,specimen_stress_proxy,2.4057890308771506,2.40578856443735,-76.02853261769037,76.02853261769037,0.21496561158145322,23.738985007458623,78.43432141534763
dp_mild_yield,9,0.004524,555,407,74,74,15,0,-2.2620000000028728e-05,-0.004999999899999997,0.0,0.0,-0.00011754942250002953,7.531133161506333e-05,0.0049999999,0.0043603168,-497.23779412844516,20469.93133696769,23073608.0,0.034656417,0.00034415023,7.24500787328747e-05,312,0.7665847665847666,0,specimen_stress_proxy,-4.148608477346442,-4.148609044348896,-94.98237647641271,94.98237647641271,0.2685563425429183,34.42653133270269,90.83376771556503
dp_mild_yield,10,0.005027,555,407,74,74,15,0,-2.5129999999970454e-05,-0.004999999899999997,0.0,0.0,-0.0001323792000000601,7.768872103613534e-05,0.0049999999,0.0043282597,5939.857613478424,20999.384784605085,26460198.0,0.039757796,0.0003771442,7.714829932457004e-05,333,0.8181818181818182,0,specimen_stress_proxy,-20.91366004127764,-20.913660623022107,-124.91200008599506,124.91200008599506,0.3531803596338327,55.5797735834316,103.99833975384519
dp_mild_yield,11,0.00553,555,407,74,74,15,0,-2.7645000000103837e-05,-0.004999999899999997,0.0,0.0,-0.0001473696520000456,8.032552085838161e-05,0.0049999999,0.004326682500000001,12446.15827782303,20041.0710766854,17893862.0,0.026895836,0.00040582451,8.25064142523341e-05,341,0.8378378378378378,0,specimen_stress_proxy,-37.21072273552827,-37.21072314103193,-153.3412022186734,153.3412022186734,0.4335620349445301,75.9208826984112,116.13047928039332
dp_mild_yield,12,0.006032,555,407,74,74,15,0,-3.0160000000195586e-05,-0.004999999899999997,0.0,0.0,-0.00016290701300006316,8.706452700920614e-05,0.0049999999,0.004428571600000001,14891.880894968745,22216.59860423197,10253961.0,0.01549706,0.00043803279,9.054522312063885e-05,341,0.8378378378378378,0,specimen_stress_proxy,-44.32457241375923,-44.324572741547875,-171.08809203931207,171.08809203931207,0.4837401837606574,86.57907906487306,126.76351946165852
dp_mild_yield,13,0.006535,555,407,74,74,15,0,-3.267000000013731e-05,-0.004999999899999997,0.0,0.0,-0.00017886792700011478,9.920313070406493e-05,0.0049999999,0.0046205404,12810.626610855961,21482.668859355483,21215348.0,0.031898942,0.00047803822,0.00010324113142088447,341,0.8378378378378378,0,specimen_stress_proxy,-40.54002007911545,-40.54002049039311,-173.31590576167082,173.31590576167082,0.49003917866201335,84.7986487770598,132.77588547691656
dp_mild_yield,14,0.007038,555,407,74,74,15,0,-3.519000000001826e-05,-0.004999999899999997,0.0,0.0,-0.00019480664800008984,0.00011543487628344712,0.0049999999,0.004803752100000001,7066.351811078157,23644.439256525464,28734752.0,0.043258458,0.00052573252,0.00012275524757272732,347,0.8525798525798526,0,specimen_stress_proxy,-31.238092985773964,-31.23809276100736,-159.0744878820639,159.0744878820639,0.4497725182534654,73.85022454294841,127.83639500867324
dp_mild_yield,15,0.00754,555,407,74,74,15,0,-3.770000000000162e-05,-0.004999999899999997,0.0,0.0,-0.00021040314599998777,0.0001331227504147377,0.0049999999,0.0048808889,214.49561546511717,22941.839907514142,29433380.0,0.044266094,0.00057754543,0.00014473649982309575,371,0.9115479115479116,0,specimen_stress_proxy,-20.49787947862408,-20.497879004054045,-139.37344200737095,139.37344200737095,0.3940691233642917,60.12306683001636,118.87556276603189
dp_mild_yield,16,0.008043,555,407,74,74,15,0,-4.020999999994335e-05,-0.004999999899999997,0.0,0.0,-0.00022535839700008053,0.00014936465793709971,0.0049999999,0.00482242,-4969.794445336938,25155.512939382003,22873462.0,0.034458883,0.00062839763,0.0001652381792381819,399,0.9803439803439803,0,specimen_stress_proxy,-13.02634475286487,-13.026344250938587,-124.67154147420142,124.67154147420142,0.3525004789263597,50.241410159334954,111.64519697229969
